,S1-S1(Cardiact Length) ,S2-S1 AVG,S1-S2 AVG,BPM
3,0.8275,0.3072727273,0.5205,73
4,0.8517272727,0.3224166667,0.529,70
5,0.8543636364,0.326,0.5288181818,70
6,0.9424,0.35616,0.58624,64
7,0.9437,0.3765454545,0.5646,64
8,0.9532,0.4171818182,0.5295,63
10,0.8497272727,0.3396666667,0.5101818182,71
11,0.9002,0.3444545455,0.5558,67
12,0.7500769231,0.3008571429,0.4493076923,80
15,0.7231428571,0,0,83
16,0.7996363636,0.2965833333,0.50325,75
17,0.7235,0.149,0.5759,83
22,0.863,0.3232727273,0.5401,70
